id,district_id,name,men,women,total
9137,703,ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,9946,9591,19537
9138,703,ΖΑΧΑΡΩΣ,6595,6551,13145
9139,703,ΗΛΙΔΑΣ,17331,17544,34875
9140,703,ΠΗΝΕΙΟΥ,8238,8429,16667
9141,703,ΠΥΡΓΟΥ,25350,26721,52071
9142,801,ΑΛΙΑΡΤΟΥ,5584,5729,11312
9143,801,ΔΙΣΤΟΜΟΥ - ΑΡΑΧΟΒΑΣ - ΑΝΤΙΚΥΡΑΣ,3755,3830,7585
9144,801,ΘΗΒΑΙΩΝ,15998,16884,32882
9145,801,ΛΕΒΑΔΕΩΝ,14533,15335,29869
9146,801,ΟΡΧΟΜΕΝΟΥ,6263,6601,12865
9147,801,ΤΑΝΑΓΡΑΣ,6888,7095,13984
9148,802,ΔΙΡΦΥΩΝ - ΜΕΣΣΑΠΙΩΝ,9855,9995,19850
9149,802,ΕΡΕΤΡΙΑΣ,6496,6646,13142
9150,802,ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ,11446,11945,23391
9151,802,ΚΑΡΥΣΤΟΥ,7863,8207,16070
9152,802,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,17476,17671,35147
9153,802,ΜΑΝΤΟΥΔΙΟΥ - ΛΙΜΝΗΣ - ΑΓΙΑΣ ΑΝΝΑΣ,8105,8032,16137
9154,802,ΣΚΥΡΟΥ,1929,1922,3851
9155,802,ΧΑΛΚΙΔΕΩΝ,36968,38899,75867
9156,803,ΑΓΡΑΦΩΝ,6645,5952,12597
9157,803,ΚΑΡΠΕΝΗΣΙΟΥ,9658,10019,19677
9158,804,ΑΜΦΙΚΛΕΙΑΣ - ΕΛΑΤΕΙΑΣ,5699,5975,11674
9159,804,ΔΟΜΟΚΟΥ,7385,7192,14577
9160,804,ΛΑΜΙΕΩΝ,29535,31820,61356
9161,804,ΛΟΚΡΩΝ,9426,10033,19460
9162,804,ΜΑΚΡΑΚΩΜΗΣ,9527,9513,19040
9163,804,ΜΩΛΟΥ - ΑΓΙΟΥ ΚΩΝΣΤΑΝΤΙΝΟΥ,6101,6380,12481
9164,804,ΣΤΥΛΙΔΑΣ,6404,6822,13226
9165,805,ΔΕΛΦΩΝ,13216,13865,27081
9166,805,ΔΩΡΙΔΟΣ,8745,8972,17717
9167,901,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,17506,20067,37573
9168,901,ΑΜΑΡΟΥΣΙΟΥ,22309,25885,48193
9169,901,ΒΡΙΛΗΣΣΙΩΝ,9363,10454,19817
9170,901,ΗΡΑΚΛΕΙΟΥ,16047,17800,33847
9171,901,ΚΗΦΙΣΙΑΣ,24805,28133,52938
9172,901,ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ,9901,11195,21096
9173,901,ΜΕΤΑΜΟΡΦΩΣΕΩΣ,9201,9940,19141
9174,901,ΝΕΑΣ ΙΩΝΙΑΣ,22848,25471,48320
9175,901,ΠΑΠΑΓΟΥ - ΧΟΛΑΡΓΟΥ,16634,19549,36183
9176,901,ΠΕΝΤΕΛΗΣ,11475,12805,24280
9177,901,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,12499,14669,27168
9178,901,ΧΑΛΑΝΔΡΙΟΥ,23336,26735,50071
9179,902,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,10700,11802,22503
9180,902,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,20548,22184,42732
9181,902,ΑΙΓΑΛΕΩ,28616,31200,59817
9182,902,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),24798,26554,51352
9183,902,ΠΕΡΙΣΤΕΡΙΟΥ,52614,57166,109780
9184,902,ΠΕΤΡΟΥΠΟΛΕΩΣ,17849,19402,37251
9185,902,ΧΑΙΔΑΡΙΟΥ,15752,17025,32777
9186,903,ΑΘΗΝΑΙΩΝ,216409,260895,477305
9187,903,ΒΥΡΩΝΟΣ,20238,23110,43348
9188,903,ΓΑΛΑΤΣΙΟΥ,17281,19120,36400
9189,903,ΔΑΦΝΗΣ - ΥΜΗΤΤΟΥ,14144,16109,30253
9190,903,ΖΩΓΡΑΦΟΥ,22121,25599,47720
9191,903,ΗΛΙΟΥΠΟΛΕΩΣ,27706,30517,58223
9192,903,ΚΑΙΣΑΡΙΑΝΗΣ,11179,12619,23798
9193,903,ΦΙΛΑΔΕΛΦΕΙΑΣ - ΧΑΛΚΗΔΟΝΟΣ,14232,16518,30750
9194,904,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,20658,22470,43128
9195,904,ΑΛΙΜΟΥ,14331,16248,30579
9196,904,ΓΛΥΦΑΔΑΣ,28441,31835,60277
9197,904,ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ,17087,18714,35801
9198,904,ΚΑΛΛΙΘΕΑΣ,34683,41695,76378
9199,904,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,16962,18910,35873
9200,904,ΝΕΑΣ ΣΜΥΡΝΗΣ,24874,29791,54666
9201,904,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,22649,26471,49120
9202,905,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,35160,38731,73891
9203,905,ΚΟΡΥΔΑΛΛΟΥ,23549,26066,49616
9204,905,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ ΙΩΑΝΝΗ ΡΕΝΤΗ,44031,50401,94432
9205,905,ΠΕΙΡΑΙΩΣ,72212,85435,157647
9206,905,ΠΕΡΑΜΑΤΟΣ,11305,11953,23258
9207,906,ΑΓΚΙΣΤΡΙΟΥ,536000,515000,1051
9208,906,ΑΙΓΙΝΑΣ,6391,6829,13220
9209,906,ΚΥΘΗΡΩΝ,3597,3636,7233
9210,906,ΠΟΡΟΥ,2190,2388,4578
9211,906,ΣΑΛΑΜΙΝΑΣ,15207,16105,31311
9212,906,ΣΠΕΤΣΩΝ,2110,2191,4303
9213,906,ΤΡΟΙΖΗΝΙΑΣ,4059,4050,8109
9214,906,ΥΔΡΑΣ,1573,1622,3195
9215,907,ΑΧΑΡΝΩΝ,32452,33945,66396
9216,907,ΒΑΡΗΣ - ΒΟΥΛΑΣ - ΒΟΥΛΙΑΓΜΕΝΗΣ,17715,19439,37154
9217,907,ΔΙΟΝΥΣΟΥ,12490,13524,26014
9218,907,ΚΡΩΠΙΑΣ,9235,9812,19048
9219,907,ΛΑΥΡΕΩΤΙΚΗΣ,9734,10263,19997
9220,907,ΜΑΡΑΘΩΝΟΣ,11125,11897,23022
9221,907,ΜΑΡΚΟΠΟΥΛΟΥ ΜΕΣΟΓΑΙΑΣ,6291,6737,13027
9222,907,ΠΑΙΑΝΙΑΣ,8367,8956,17323
9223,907,ΠΑΛΛΗΝΗΣ,14614,15604,30218
9224,907,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,6306,6787,13094
9225,907,ΣΑΡΩΝΙΚΟΥ,10476,11200,21677
9226,907,ΣΠΑΤΩΝ - ΑΡΤΕΜΙΔΟΣ,11088,11620,22708
9227,907,ΩΡΩΠΟΥ,11548,11982,23530
9228,908,ΑΣΠΡΟΠΥΡΓΟΥ,11432,11742,23174
9229,908,ΕΛΕΥΣΙΝΑΣ,11649,12259,23908
9230,908,ΜΑΝΔΡΑΣ - ΕΙΔΥΛΛΙΑΣ,8635,9210,17845
9231,908,ΜΕΓΑΡΕΩΝ,13545,14481,28026
9232,908,ΦΥΛΗΣ,16038,16944,32982
9233,1001,ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,21825,22296,44121
9234,1001,ΕΠΙΔΑΥΡΟΥ,4500,4607,9107
9235,1001,ΕΡΜΙΟΝΙΔΑΣ,6257,6407,12665
9236,1001,ΝΑΥΠΛΙΕΩΝ,14405,15199,29605
9237,1002,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,7508,7495,15004
9238,1002,ΓΟΡΤΥΝΙΑΣ,13495,13333,26828
9239,1002,ΜΕΓΑΛΟΠΟΛΗΣ,8467,8381,16848
9240,1002,ΝΟΤΙΑΣ ΚΥΝΟΥΡΙΑΣ,5382,5361,10743
9241,1002,ΤΡΙΠΟΛΗΣ,30764,30843,61607
9242,1003,ΒΕΛΟΥ - ΒΟΧΑΣ,8656,9182,17838
9243,1003,ΚΟΡΙΝΘΙΩΝ,24401,25714,50115
9244,1003,ΛΟΥΤΡΑΚΙΟΥ - ΑΓΙΩΝ ΘΕΟΔΩΡΩΝ,8902,9488,18391
9245,1003,ΝΕΜΕΑΣ,3840,4070,7910
9246,1003,ΞΥΛΟΚΑΣΤΡΟΥ - ΕΥΡΩΣΤΙΝΗΣ,10208,11463,21671
9247,1003,ΣΙΚΥΩΝΙΩΝ,12452,12798,25250
9248,1004,ΑΝΑΤΟΛΙΚΗΣ ΜΑΝΗΣ,11165,11386,22551
9249,1004,ΕΛΑΦΟΝΗΣΟΥ,623000,593000,1216
9250,1004,ΕΥΡΩΤΑ,11360,11737,23096
9251,1004,ΜΟΝΕΜΒΑΣΙΑΣ,13888,13808,27695
9252,1004,ΣΠΑΡΤΗΣ,25901,28220,54122
9253,1005,ΔΥΤΙΚΗΣ ΜΑΝΗΣ,4906,5045,9951
9254,1005,ΚΑΛΑΜΑΤΑΣ,31973,34409,66382
9255,1005,ΜΕΣΣΗΝΗΣ,19002,19163,38165
9256,1005,ΟΙΧΑΛΙΑΣ,10207,10424,20631
9257,1005,ΠΥΛΟΥ - ΝΕΣΤΟΡΟΣ,14665,15543,30209
9258,1005,ΤΡΙΦΥΛΛΙΑΣ,16970,17580,34550
9259,1101,ΙΚΑΡΙΑΣ ,5765,5846,11610
9260,1101,ΦΟΥΡΝΩΝ ΚΟΡΣΕΩΝ,862000,917000,1779
9261,1102,ΛΕΣΒΟΥ,49677,55143,104820
9262,1103,ΑΓΙΟΥ ΕΥΣΤΡΑΤΙΟΥ,441000,489000,930000
9263,1103,ΛΗΜΝΟΥ,12307,12878,25185
9264,1104,ΣΑΜΟΥ,18677,19168,37845
9265,1105,ΟΙΝΟΥΣΣΩΝ,716000,819000,1535
9266,1105,ΧΙΟΥ,30065,31488,61553
9267,1105,ΨΑΡΩΝ,315000,305000,620000
9268,1201,ΑΝΔΡΟΥ,6506,6540,13046
9269,1202,ΑΝΑΦΗΣ,253000,233000,486000
9270,1202,ΘΗΡΑΣ,7000,6914,13914
9271,1202,ΙΗΤΩΝ,1185,1142,2327
9272,1202,ΣΙΚΙΝΟΥ,254000,252000,506000
9273,1202,ΦΟΛΕΓΑΝΔΡΟΥ,412000,417000,829000
9274,1203,ΑΓΑΘΟΝΗΣΙΟΥ,147000,141000,288000
9275,1203,ΑΣΤΥΠΑΛΑΙΑΣ,1052,1043,2095
9276,1203,ΚΑΛΥΜΝΙΩΝ,10644,10377,21021
9277,1203,ΛΕΙΨΩΝ,601000,571000,1172
9278,1203,ΛΕΡΟΥ,4316,4465,8781
9279,1203,ΠΑΤΜΟΥ,1689,1633,3322
9280,1204,ΚΑΡΠΑΘΟΥ,4298,4265,8562
9281,1204,ΚΑΣΟΥ,980000,995000,1975
9282,1205,ΚΕΑΣ,1158,1242,2401
9283,1205,ΚΥΘΝΟΥ,1329,1306,2635
9284,1206,ΚΩ,14530,14289,28819
9285,1206,ΝΙΣΥΡΟΥ,1130,1129,2259
9286,1207,ΚΙΜΩΛΟΥ,789000,747000,1536
9287,1207,ΜΗΛΟΥ,2700,2778,5478
9288,1207,ΣΕΡΙΦΟΥ,1133,1232,2366
9289,1207,ΣΙΦΝΟΥ,1674,1626,3301
9290,1208,ΜΥΚΟΝΟΥ,3813,3623,7437
9291,1209,ΑΜΟΡΓΟΥ,1138,1105,2244
9292,1209,ΝΑΞΟΥ & ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,10540,10840,21381
9293,1210,ΑΝΤΙΠΑΡΟΥ,605000,579000,1184
9294,1210,ΠΑΡΟΥ,6178,6300,12479
9295,1211,ΜΕΓΙΣΤΗΣ,735000,859000,1594
9296,1211,ΡΟΔΟΥ,48958,48713,97671
9297,1211,ΣΥΜΗΣ,2286,2046,4333
9298,1211,ΤΗΛΟΥ,522000,543000,1065
9299,1211,ΧΑΛΚΗΣ,385000,389000,774000
9300,1212,ΣΥΡΟΥ - ΕΡΜΟΥΠΟΛΗΣ,9902,10937,20840
9301,1213,ΤΗΝΟΥ,4927,5186,10113
9302,1301,ΑΡΧΑΝΩΝ - ΑΣΤΕΡΟΥΣΙΩΝ,9255,9399,18654
9303,1301,ΒΙΑΝΝΟΥ,3264,3506,6771
9304,1301,ΓΟΡΤΥΝΑΣ,9508,9582,19090
9305,1301,ΗΡΑΚΛΕΙΟΥ,59934,64260,124194
9306,1301,ΜΑΛΕΒΙΖΙΟΥ,10699,10710,21410
9307,1301,ΜΙΝΩΑ ΠΕΔΙΑΔΟΣ,9633,9837,19470
9308,1301,ΦΑΙΣΤΟΥ,11280,11124,22405
9309,1301,ΧΕΡΣΟΝΗΣΟΥ,9874,9440,19314
9310,1302,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,10937,11277,22215
9311,1302,ΙΕΡΑΠΕΤΡΑΣ,11550,11556,23105
9312,1302,ΟΡΟΠΕΔΙΟΥ ΛΑΣΙΘΙΟΥ,1793,1930,3723
9313,1302,ΣΗΤΕΙΑΣ,9594,9891,19485
9314,1303,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,5100,4927,10027
9315,1303,ΑΜΑΡΙΟΥ,3501,3324,6825
9316,1303,ΑΝΩΓΕΙΩΝ,1321,1339,2660
9317,1303,ΜΥΛΟΠΟΤΑΜΟΥ,7247,7127,14374
9318,1303,ΡΕΘΥΜΝΗΣ,17983,19180,37163
9319,1304,ΑΠΟΚΟΡΩΝΟΥ,8597,8559,17156
9320,1304,ΓΑΥΔΟΥ,101000,82000,183000
9321,1304,ΚΑΝΤΑΝΟΥ - ΣΕΛΙΝΟΥ,3661,3619,7280
9322,1304,ΚΙΣΣΑΜΟΥ,6609,6546,13155
9323,1304,ΠΛΑΤΑΝΙΑ,10982,10988,21971
9324,1304,ΣΦΑΚΙΩΝ,1594,1556,3150
9325,1304,ΧΑΝΙΩΝ,37540,40534,78074
